http://dbpedia.org/resource/Neo-progressive_rock	http://dbpedia.org/ontology/stylisticOrigin	http://dbpedia.org/resource/Punk_rock
http://dbpedia.org/resource/Starsky_&_Hutch_(film)	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Owen_Wilson
http://dbpedia.org/resource/Zachary_Taylor	http://dbpedia.org/ontology/president	http://dbpedia.org/resource/William_Henry_Harrison
http://dbpedia.org/resource/Resident_Evil:_Retribution	http://dbpedia.org/ontology/producer	http://dbpedia.org/resource/Focus_Features
http://dbpedia.org/resource/Jim_Sheridan	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/University_of_Portland	http://dbpedia.org/ontology/city	http://dbpedia.org/resource/Portland,_Oregon
http://dbpedia.org/resource/Fair_Game_(2010_film)	http://dbpedia.org/ontology/cinematography	http://dbpedia.org/resource/John_Powell_(film_composer)
http://dbpedia.org/resource/Calcio_Padova	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Garage_rock
http://dbpedia.org/resource/Enlightenment_in_Spain	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Iris_(2001_film)	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Hugh_Bonneville
http://dbpedia.org/resource/16_Blocks	http://dbpedia.org/ontology/musicComposer	http://dbpedia.org/resource/Klaus_Badelt
http://dbpedia.org/resource/Marcus_Miller	http://dbpedia.org/ontology/birthPlace	http://dbpedia.org/resource/Brooklyn
http://dbpedia.org/resource/Michael_Kamen	http://dbpedia.org/ontology/occupation	http://dbpedia.org/resource/Composer
http://dbpedia.org/resource/Brazil_(1985_film)	http://dbpedia.org/ontology/cinematography	http://dbpedia.org/resource/Michael_Kamen
http://dbpedia.org/resource/Mary_J._Blige	http://dbpedia.org/ontology/associatedMusicalArtist	http://dbpedia.org/resource/The_Notorious_B.I.G.
http://dbpedia.org/resource/Vietnam	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Unitary_state
http://dbpedia.org/resource/Ice_Age:_Continental_Drift	http://dbpedia.org/ontology/musicComposer	http://dbpedia.org/resource/John_Powell_(film_composer)
http://dbpedia.org/resource/Kobe	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Japan
http://dbpedia.org/resource/Caleb_Deschanel	http://dbpedia.org/ontology/almaMater	http://dbpedia.org/resource/Johns_Hopkins_University
http://dbpedia.org/resource/Kikuko_Inoue	http://dbpedia.org/ontology/instrument	http://dbpedia.org/resource/Drum_machine
http://dbpedia.org/resource/United_Kingdom	http://dbpedia.org/ontology/largestCity	http://dbpedia.org/resource/London
http://dbpedia.org/resource/Berkshire_Hathaway	http://dbpedia.org/ontology/keyPerson	http://dbpedia.org/resource/Vice_president
http://dbpedia.org/resource/Oliver_Hardy	http://dbpedia.org/ontology/birthPlace	http://dbpedia.org/resource/Georgia_(U.S._state)
http://dbpedia.org/resource/Dublin	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Republic_of_Ireland
http://dbpedia.org/resource/The_Pirate_Movie	http://dbpedia.org/ontology/birthPlace	http://dbpedia.org/resource/Los_Angeles
http://dbpedia.org/resource/Austin_Powers:_International_Man_of_Mystery	http://dbpedia.org/ontology/producer	http://dbpedia.org/resource/Mike_Myers
http://dbpedia.org/resource/Brooklyn_Law_School	http://dbpedia.org/ontology/type	http://dbpedia.org/resource/Private_school
http://dbpedia.org/resource/New_York_metropolitan_area	http://dbpedia.org/ontology/isPartOf	http://dbpedia.org/resource/Queens
http://dbpedia.org/resource/Christophe_Beck	http://dbpedia.org/ontology/birthPlace	http://dbpedia.org/resource/Montreal
http://dbpedia.org/resource/Varna	http://dbpedia.org/ontology/timeZone	http://dbpedia.org/resource/Eastern_European_Time
http://dbpedia.org/resource/TobyMac	http://dbpedia.org/ontology/occupation	http://dbpedia.org/resource/Contemporary_Christian_music
http://dbpedia.org/resource/New_York_metropolitan_area	http://dbpedia.org/ontology/isPartOf	http://dbpedia.org/resource/Manhattan
http://dbpedia.org/resource/Israel_Defense_Forces	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Economist
http://dbpedia.org/resource/Linux_kernel	http://dbpedia.org/ontology/occupation	http://dbpedia.org/resource/Cinematographer
http://dbpedia.org/resource/Eileen_Brennan	http://dbpedia.org/ontology/deathCause	http://dbpedia.org/resource/Bladder_cancer
http://dbpedia.org/resource/Josh_Groban	http://dbpedia.org/ontology/distributingCompany	http://dbpedia.org/resource/Universal_Music_Group
http://dbpedia.org/resource/Sigmund_Freud	http://dbpedia.org/ontology/influencedBy	http://dbpedia.org/resource/Plato
http://dbpedia.org/resource/Linz	http://dbpedia.org/ontology/country	http://dbpedia.org/resource/Austria
http://dbpedia.org/resource/Chocolat_(2000_film)	http://dbpedia.org/ontology/formerBandMember	http://dbpedia.org/resource/Yngwie_Malmsteen
http://dbpedia.org/resource/Genoa	http://dbpedia.org/ontology/recordLabel	http://dbpedia.org/resource/Warner_Bros._Records
http://dbpedia.org/resource/Northampton_County,_Pennsylvania	http://dbpedia.org/ontology/state	http://dbpedia.org/resource/Pennsylvania
http://dbpedia.org/resource/National_Taiwan_University	http://dbpedia.org/ontology/type	http://dbpedia.org/resource/Public_university
http://dbpedia.org/resource/Friday_Night_Lights_(film)	http://dbpedia.org/ontology/editing	http://dbpedia.org/resource/Tim_McGraw
http://dbpedia.org/resource/Rugrats	http://dbpedia.org/ontology/voice	http://dbpedia.org/resource/Tara_Strong
http://dbpedia.org/resource/Sioux	http://dbpedia.org/ontology/populationPlace	http://dbpedia.org/resource/North_Dakota
http://dbpedia.org/resource/Dr._John	http://dbpedia.org/ontology/birthPlace	http://dbpedia.org/resource/New_Orleans
http://dbpedia.org/resource/Janet_Leigh	http://dbpedia.org/ontology/restingPlace	http://dbpedia.org/resource/Westwood_Village_Memorial_Park_Cemetery
http://dbpedia.org/resource/Milan	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Italy
http://dbpedia.org/resource/Heat_(1995_film)	http://dbpedia.org/ontology/musicComposer	http://dbpedia.org/resource/Elliot_Goldenthal
http://dbpedia.org/resource/Hartford,_Connecticut	http://dbpedia.org/ontology/timeZone	http://dbpedia.org/resource/Eastern_Time_Zone
http://dbpedia.org/resource/Curtis_Mayfield	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Jazz
http://dbpedia.org/resource/Fergie_(singer)	http://dbpedia.org/ontology/recordLabel	http://dbpedia.org/resource/RCA_Records
http://dbpedia.org/resource/David_Carradine	http://dbpedia.org/ontology/relative	http://dbpedia.org/resource/Keith_Carradine
http://dbpedia.org/resource/Trentino	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/The_Culinary_Institute_of_America	http://dbpedia.org/ontology/state	http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/Breaking_Bad	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Western_(genre)
http://dbpedia.org/resource/The_Island_(2005_film)	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Djimon_Hounsou
http://dbpedia.org/resource/Mao_Zedong	http://dbpedia.org/ontology/birthPlace	http://dbpedia.org/resource/Qing_dynasty
http://dbpedia.org/resource/V_for_Vendetta_(film)	http://dbpedia.org/ontology/editing	http://dbpedia.org/resource/John_Hurt
http://dbpedia.org/resource/Beloit_College	http://dbpedia.org/ontology/athletics	http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Fort_Worth,_Texas	http://dbpedia.org/ontology/type	http://dbpedia.org/resource/Denton_County,_Texas
http://dbpedia.org/resource/Little_Richard	http://dbpedia.org/ontology/recordLabel	http://dbpedia.org/resource/Atlantic_Records
http://dbpedia.org/resource/Seven_Brides_for_Seven_Brothers	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Daegu	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Pedagogy
http://dbpedia.org/resource/Michigan	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Screen_Actors_Guild_Award_for_Outstanding_Performance_by_an_Ensemble_in_a_Comedy_Series	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Economist
http://dbpedia.org/resource/City_of_Angels_(film)	http://dbpedia.org/ontology/producer	http://dbpedia.org/resource/MCA_Records
http://dbpedia.org/resource/Rhine	http://dbpedia.org/ontology/state	http://dbpedia.org/resource/Netherlands
http://dbpedia.org/resource/Tough_Guys_Don't_Dance_(film)	http://dbpedia.org/ontology/director	http://dbpedia.org/resource/Norman_Mailer
http://dbpedia.org/resource/Emir_Kusturica	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Member_of_Congress
http://dbpedia.org/resource/Kathmandu	http://dbpedia.org/ontology/country	http://dbpedia.org/resource/Nepal
http://dbpedia.org/resource/Lily_Allen	http://dbpedia.org/ontology/residence	http://dbpedia.org/resource/Gloucestershire
http://dbpedia.org/resource/Hamburg	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Economist
http://dbpedia.org/resource/Richard_Bachman	http://dbpedia.org/ontology/influenced	http://dbpedia.org/resource/Peter_David
http://dbpedia.org/resource/Florida	http://dbpedia.org/ontology/capital	http://dbpedia.org/resource/Tallahassee,_Florida
http://dbpedia.org/resource/Savannah_Guthrie	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Economist
http://dbpedia.org/resource/Moonrise_Kingdom	http://dbpedia.org/ontology/cinematography	http://dbpedia.org/resource/Alexandre_Desplat
http://dbpedia.org/resource/Oakland_Athletics	http://dbpedia.org/ontology/deathPlace	http://dbpedia.org/resource/Bavaria
http://dbpedia.org/resource/Roy_Haynes	http://dbpedia.org/ontology/associatedBand	http://dbpedia.org/resource/Charlie_Parker
http://dbpedia.org/resource/Band_of_Brothers_(miniseries)	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Detroit_Red_Wings	http://dbpedia.org/ontology/influencedBy	http://dbpedia.org/resource/Charles_Darwin
http://dbpedia.org/resource/American_Pie_(film)	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Seann_William_Scott
http://dbpedia.org/resource/Brian_Eno	http://dbpedia.org/ontology/associatedBand	http://dbpedia.org/resource/U2
http://dbpedia.org/resource/Underground_hip_hop	http://dbpedia.org/ontology/instrument	http://dbpedia.org/resource/Drum_kit
http://dbpedia.org/resource/Casino_Royale_(2006_film)	http://dbpedia.org/ontology/producer	http://dbpedia.org/resource/Michael_G._Wilson
http://dbpedia.org/resource/Indigenous_peoples_of_the_Americas	http://dbpedia.org/ontology/populationPlace	http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/And_the_Band_Played_On_(film)	http://dbpedia.org/ontology/distributor	http://dbpedia.org/resource/HBO
http://dbpedia.org/resource/Mark_Knopfler	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Celtic_rock
http://dbpedia.org/resource/Hip_house	http://dbpedia.org/ontology/instrument	http://dbpedia.org/resource/Drum_machine
http://dbpedia.org/resource/Insidious_(film)	http://dbpedia.org/ontology/cinematography	http://dbpedia.org/resource/Barbara_Hershey
http://dbpedia.org/resource/Wakefield	http://dbpedia.org/ontology/currency	http://dbpedia.org/resource/Pound_sterling
http://dbpedia.org/resource/Carmarthen	http://dbpedia.org/ontology/country	http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Chris_Botti	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Pop_music
http://dbpedia.org/resource/Kiev	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Ukraine
http://dbpedia.org/resource/Agora_(film)	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Rachel_Weisz
http://dbpedia.org/resource/Puerto_Rico	http://dbpedia.org/ontology/largestCity	http://dbpedia.org/resource/San_Juan,_Puerto_Rico
http://dbpedia.org/resource/Julia_(1977_film)	http://dbpedia.org/ontology/cinematography	http://dbpedia.org/resource/Douglas_Slocombe
http://dbpedia.org/resource/21_Jump_Street_(film)	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Underground_hip_hop
http://dbpedia.org/resource/Camberwell	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/4AD	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Post-punk
http://dbpedia.org/resource/Electric_Light_Orchestra	http://dbpedia.org/ontology/associatedMusicalArtist	http://dbpedia.org/resource/Olivia_Newton-John
http://dbpedia.org/resource/Capital_punishment	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Peter_Falk	http://dbpedia.org/ontology/almaMater	http://dbpedia.org/resource/Hamilton_College_(New_York)
http://dbpedia.org/resource/Norm_Prescott	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Governor
http://dbpedia.org/resource/Joe_Jackson_(musician)	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/New_wave_music
http://dbpedia.org/resource/EasyJet	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/A_League_of_Their_Own	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Tom_Hanks
http://dbpedia.org/resource/Ally_McBeal	http://dbpedia.org/ontology/company	http://dbpedia.org/resource/20th_Century_Fox_Television
http://dbpedia.org/resource/Garden_State_(film)	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Zach_Braff
http://dbpedia.org/resource/Frankfurt	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Frankfurt
http://dbpedia.org/resource/Baruch_Spinoza	http://dbpedia.org/ontology/influenced	http://dbpedia.org/resource/Leo_Strauss
http://dbpedia.org/resource/Hammersmith	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Roosevelt_University	http://dbpedia.org/ontology/country	http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Carlisle,_Cumbria	http://dbpedia.org/ontology/country	http://dbpedia.org/resource/Cumbria
http://dbpedia.org/resource/Brian_Jones	http://dbpedia.org/ontology/birthPlace	http://dbpedia.org/resource/Cheltenham
http://dbpedia.org/resource/Harold_Ramis	http://dbpedia.org/ontology/almaMater	http://dbpedia.org/resource/Washington_University_in_St._Louis
http://dbpedia.org/resource/Sherlock_Holmes_(2009_film)	http://dbpedia.org/ontology/distributor	http://dbpedia.org/resource/Warner_Bros.
http://dbpedia.org/resource/Focus_Features	http://dbpedia.org/ontology/parentCompany	http://dbpedia.org/resource/Comcast
http://dbpedia.org/resource/Trip_hop	http://dbpedia.org/ontology/stylisticOrigin	http://dbpedia.org/resource/Alternative_rock
http://dbpedia.org/resource/MTV2	http://dbpedia.org/ontology/locationCountry	http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Concord,_Massachusetts	http://dbpedia.org/ontology/timeZone	http://dbpedia.org/resource/Eastern_Time_Zone
http://dbpedia.org/resource/Nashville,_Tennessee	http://dbpedia.org/ontology/isPartOf	http://dbpedia.org/resource/Davidson_County,_Tennessee
http://dbpedia.org/resource/Bucharest	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Romania
http://dbpedia.org/resource/Queens_Park_Rangers_F.C.	http://dbpedia.org/ontology/league	http://dbpedia.org/resource/Football_League_Championship
http://dbpedia.org/resource/Robbie_Keane	http://dbpedia.org/ontology/team	http://dbpedia.org/resource/Inter_Milan
http://dbpedia.org/resource/1941_(film)	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Christopher_Lee
http://dbpedia.org/resource/Dirty_Dancing	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Patrick_Swayze
http://dbpedia.org/resource/Changeling_(film)	http://dbpedia.org/ontology/producer	http://dbpedia.org/resource/Brian_Grazer
http://dbpedia.org/resource/Hamilton,_South_Lanarkshire	http://dbpedia.org/ontology/country	http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/You_Only_Live_Twice_(film)	http://dbpedia.org/ontology/distributor	http://dbpedia.org/resource/United_Artists
http://dbpedia.org/resource/David_Denman	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Florida
http://dbpedia.org/resource/Jean-Jacques_Goldman	http://dbpedia.org/ontology/associatedBand	http://dbpedia.org/resource/Celine_Dion
http://dbpedia.org/resource/Franklin_D._Roosevelt	http://dbpedia.org/ontology/almaMater	http://dbpedia.org/resource/Columbia_Law_School
http://dbpedia.org/resource/Ohio_University	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Deathrock	http://dbpedia.org/ontology/derivative	http://dbpedia.org/resource/Dark_cabaret
http://dbpedia.org/resource/The_Golden_Compass_(film)	http://dbpedia.org/ontology/distributor	http://dbpedia.org/resource/Alexandre_Desplat
